标题,地址,户型,面积,朝向,装修情况,层数,建造时间,楼型,总价,每平米单价,关注人数,带看次数,发布时间,标签,详情链接
壹城精装修三房 业主自住保养好 可拎包入住,"壹城中心1区 , 陈江",3室2厅,88.9平米,南,精装,低楼层(共32层) ,,塔楼,75 万,8437 元,0,,,VR看装修,https://hui.lianjia.com/ershoufang/105121241501.html
无个人所得税，得房高，楼层好，带装修四房,"盛湾名居 , 澳头",4室2厅,113.09平米,南 北,简装,22层 ,,塔楼,63 万,5571 元,1,,,VR房源 | 房本满五年 | 随时看房,https://hui.lianjia.com/ershoufang/105119452174.html
"满五唯一，南北通透看花园景观,视野开阔，绿化高","星河丹堤G区 , 南站新城",3室2厅,86.71平米,南 北,毛坯,34层 ,,板塔结合,69 万,7958 元,3,,,VR房源 | 房本满五年 | 随时看房,https://hui.lianjia.com/ershoufang/105118483097.html
临深次新小区新力睿园方正三房格局好 双阳台,"新力睿园 , 白云新城",3室2厅,111.38平米,南,毛坯,中楼层(共32层) ,,板塔结合,68 万,6106 元,0,,,VR看装修 | 房本满两年 | 随时看房,https://hui.lianjia.com/ershoufang/105120412955.html
惠阳站 百万大盘星河物业 两梯三户 景观视野好,"星河丹堤E区 , 南站新城",3室2厅,108.57平米,南,毛坯,34层 ,,,90 万,8290 元,3,,,VR看装修 | 房本满两年 | 随时看房,https://hui.lianjia.com/ershoufang/105116180372.html
急 急 急 精装朝南四房 已补地价,"惠泽南苑 , 河南岸",4室2厅,130.61平米,南,精装,中楼层(共17层) ,,塔楼,75 万,5743 元,1,,,VR看装修 | 房本满五年 | 随时看房,https://hui.lianjia.com/ershoufang/105119111985.html
南向无遮挡三房，精装修，家私电器齐全，无抵押,"天安珑城 , 区政府",3室2厅,87.21平米,南,精装,29层 ,,塔楼,81 万,9288 元,1,,,VR看装修 | 房本满两年 | 随时看房,https://hui.lianjia.com/ershoufang/105119744052.html
一品阳光 业主诚意出售 看房方便 有租售比,"瑞麒一品阳光 , 陈江",2室1厅,50.87平米,东南,精装,中楼层(共15层) ,,板塔结合,26.5 万,5210 元,0,,,VR看装修 | 房本满五年 | 随时看房,https://hui.lianjia.com/ershoufang/105121470612.html
中信水岸城二三期户型方正，看江户型,"中信水岸城二三期 , 东江新城",4室2厅,136平米,南,毛坯,32层 ,,板楼,155 万,11398 元,0,,,VR看装修 | 房本满五年 | 随时看房,https://hui.lianjia.com/ershoufang/105117218627.html
东湖五区看花园四房朝南，花园中间户型适用一梯四户,"东湖花园五区 , 东平",4室2厅,160.52平米,东南,精装,12层 ,,板塔结合,153 万,9532 元,0,,,VR房源 | 房本满五年 | 随时看房,https://hui.lianjia.com/ershoufang/105121311791.html
翡翠山君御，阳台看别墅群。视野好。,"翡翠山城君御 , 万达",3室2厅,97.41平米,南,简装,34层 ,,,83 万,8521 元,1,,,VR看装修 | 房本满五年,https://hui.lianjia.com/ershoufang/105120910502.html
南北通，采光通风好，小区绿化高，中高楼层，业主急卖,"三远大爱城 , 吾悦广场",4室2厅,147.39平米,南 北,毛坯,32层 ,,板塔结合,117 万,7939 元,0,,,VR房源 | 房本满两年 | 随时看房,https://hui.lianjia.com/ershoufang/105116875951.html
满二唯一税费少，次新房，近吾悦广场,"香树丽苑 , 吾悦广场",3室1厅,91.74平米,南,,33层 ,,板塔结合,59 万,6432 元,0,,30天以前发布,VR房源 | 房本满五年 | 随时看房,https://hui.lianjia.com/ershoufang/105122259989.html
湖景房少见 新力花园一期117平方南北通透装修真材实料,"新力城一期 , 水口",3室2厅,117.67平米,南 北,精装,33层 ,,板楼,95 万,8074 元,0,,,VR看装修 | 房本满五年,https://hui.lianjia.com/ershoufang/105121806677.html
鼎峰国汇山 3室2厅 南 北,"鼎峰国汇山 , 江北",3室2厅,120平米,南 北,,低楼层(共27层) ,,板塔结合,108 万,9000 元,1,,,VR看装修 | 随时看房,https://hui.lianjia.com/ershoufang/105120685886.html
金山湖 隆生金山湖中.心旁 嘉泽园4房 诚意出售,"浩盛嘉泽园 , 河南岸",4室2厅,130.55平米,南 北,毛坯,高楼层(共31层) ,,塔楼,116 万,8886 元,0,,,VR看装修 | 房本满五年 | 随时看房,https://hui.lianjia.com/ershoufang/105119745110.html
临深精装三房，坐拥坪山河一线景观，红本在手交易快,"秋谷康城 , 龙光城",3室2厅,94.68平米,南,简装,18层 ,,板塔结合,55.8 万,5894 元,0,,,VR看装修 | 房本满两年 | 随时看房,https://hui.lianjia.com/ershoufang/105121663259.html
金山湖花园一复试7房格局方正布局合理,"金山湖花园一区 , 河南岸",7室1厅,369.35平米,南,精装,低楼层(共16层) ,,板塔结合,380 万,10289 元,0,,,VR房源 | 房本满五年 | 随时看房,https://hui.lianjia.com/ershoufang/105121817113.html
邦民华家园 四房南北通 户型方正 好楼层 价格可小谈,"邦民华家园 , 惠环",4室2厅,108.2平米,东南,毛坯,26层 ,,塔楼,55.5 万,5130 元,0,,,VR看装修 | 随时看房,https://hui.lianjia.com/ershoufang/105120520908.html
业主诚心出售，户型方正无浪费。,"隆生西江花园 , 东江新城",4室2厅,152.8平米,南,毛坯,中楼层(共28层) ,,塔楼,148 万,9686 元,0,,,VR看装修 | 随时看房,https://hui.lianjia.com/ershoufang/105121477396.html
业主诚心出售 次新小区 朝南向 采光好 户型靓,"东方铂悦府 , 新行政区",4室2厅,113.85平米,南,毛坯,32层 ,,板塔结合,95 万,8345 元,0,,17天以前发布,VR看装修 | 房本满两年 | 随时看房,https://hui.lianjia.com/ershoufang/105122376255.html
翡翠山精致两房，中高楼层看山景无遮挡，业主诚心出售,"翡翠山城君御 , 万达",2室1厅,82.07平米,东,精装,34层 ,,,69 万,8408 元,1,,,VR房源 | 房本满两年 | 随时看房,https://hui.lianjia.com/ershoufang/105121968313.html
碧桂园四房看中间花园位置，采光好，随时可看,"碧桂园翠湖湾 , 新圩",4室1厅,126.36平米,北,精装,低楼层(共31层) ,,板塔结合,80 万,6332 元,0,,,VR看装修 | 房本满五年 | 随时看房,https://hui.lianjia.com/ershoufang/105117792552.html
翡翠山大社区，环境好，一线别墅景观,"翡翠山城君御 , 万达",3室2厅,106.03平米,东南,精装,34层 ,,板塔结合,94 万,8866 元,3,,,VR看装修 | 房本满五年 | 随时看房,https://hui.lianjia.com/ershoufang/105119107311.html
安静舒适、看小区花安静舒适，面积大空间足私密！,"珠江四季悦城二期 , 西区新寮",3室2厅,109.91平米,南,简装,33层 ,,板塔结合,79 万,7188 元,0,,,VR看装修 | 房本满两年 | 随时看房,https://hui.lianjia.com/ershoufang/105120904455.html
业主诚心出售    户型面积实用，朝花园，安静,"华彩公馆 , 大亚湾中心区",3室1厅,103.5平米,南,毛坯,18层 ,,板楼,32 万,3092 元,0,,,VR房源 | 房本满五年 | 随时看房,https://hui.lianjia.com/ershoufang/105120632119.html
低密度大社区，前后双公园 户型方正 业主寄售,"御蓝湾花园 , 万达",3室1厅,81.29平米,南,精装,33层 ,,板塔结合,48 万,5905 元,0,,,VR看装修 | 房本满五年 | 随时看房,https://hui.lianjia.com/ershoufang/105118327905.html
俊雅豪庭114平大三房中间楼层，总价55万,"俊雅豪庭 , 博罗中心区",3室2厅,114平米,西,精装,17层 ,,板塔结合,52.8 万,4632 元,0,,,VR看装修 | 房本满五年,https://hui.lianjia.com/ershoufang/105121179848.html
悦龙台，近万达广场，儿童公园旁，小区自带音乐喷泉,"恒大悦龙台 , 万达",3室2厅,95平米,北,精装,32层 ,,板塔结合,70 万,7369 元,0,,,VR看装修 | 房本满两年 | 随时看房,https://hui.lianjia.com/ershoufang/105121004130.html
一线临深河景小区南北透小高层业主诚心出售,"秋谷康城 , 龙光城",4室1厅,131平米,东南,毛坯,9层 ,,板塔结合,65 万,4962 元,0,,7天以前发布,VR房源 | 随时看房,https://hui.lianjia.com/ershoufang/105122495543.html
业主诚心出售 次新小区 朝南向 采光好 户型靓,"东方铂悦府 , 新行政区",3室2厅,96.71平米,东南,精装,29层 ,,板塔结合,88 万,9100 元,2,,,VR看装修,https://hui.lianjia.com/ershoufang/105120804483.html
四楼楼梯房，楼层好，总价低，位置好方便，户型实用,"益利新村 , 开城大润发",2室1厅,55.64平米,南,,中楼层(共7层) ,,板塔结合,15 万,2696 元,3,,10天以前发布,VR房源 | 房本满五年 | 随时看房,https://hui.lianjia.com/ershoufang/105122457736.html
双阳台楼层看花园采光视野好拎包入住,"富康锦绣壹号5期 , 西区新寮",4室2厅,125.96平米,南,精装,32层 ,,塔楼,170 万,13497 元,0,,,VR看装修 | 房本满两年 | 随时看房,https://hui.lianjia.com/ershoufang/105119846731.html
精装大3房全屋定制公园品质园林山湖一体一级物业体验,"碧桂园湖光山色 , 秋长",3室2厅,119平米,东南 南,精装,28层 ,,板塔结合,77 万,6471 元,1,,,VR看装修 | 房本满两年 | 随时看房,https://hui.lianjia.com/ershoufang/105117180028.html
华章东郡带精装修三房好楼层，朝南诚意出售,"华章东郡 , 河南岸",3室2厅,91.22平米,南,精装,中楼层(共32层) ,,板塔结合,76 万,8332 元,0,,,VR看装修 | 房本满五年 | 随时看房,https://hui.lianjia.com/ershoufang/105120771217.html
临深 采光通风佳 户型方正 ，楼龄新,"壹方天第 , 白云新城",3室2厅,111.53平米,南,简装,34层 ,,板塔结合,78 万,6994 元,1,,,VR看装修 | 房本满五年 | 随时看房,https://hui.lianjia.com/ershoufang/105116719405.html
临深  花园品质社区+户型方正+南北通+业主急售,"万城 , 白云新城",3室1厅,94平米,东南,精装,25层 ,,板塔结合,59.8 万,6362 元,0,,,VR房源 | 随时看房,https://hui.lianjia.com/ershoufang/105118661136.html
隆生广场旁 电梯朝南3房 诚心出售 价格可谈,"龙湖小区 , 东平",3室2厅,88.45平米,南,简装,中楼层(共10层) ,,板塔结合,34 万,3844 元,0,,,VR看装修 | 房本满五年,https://hui.lianjia.com/ershoufang/105120469837.html
精装修   中间楼层  拎包入住,"鹏德名苑 , 开城大润发",2室1厅,54.75平米,南 北,精装,32层 ,,塔楼,29.8 万,5443 元,2,,,VR看装修 | 房本满两年 | 随时看房,https://hui.lianjia.com/ershoufang/105120030942.html
高楼层2梯三户/朝南正面看湖景/红本在手无欠款,"泰丰牧马湖 , 万达",4室2厅,122.84平米,南,毛坯,33层 ,,板塔结合,119.98 万,9768 元,0,,,VR房源 | 房本满两年 | 随时看房,https://hui.lianjia.com/ershoufang/105120015158.html
太东高地 公园里的家  精装修 大两房 看房方便,"太东高地 , 区政府",2室2厅,74.9平米,东,精装,31层 ,,板塔结合,51 万,6810 元,2,,,VR看装修,https://hui.lianjia.com/ershoufang/105118187441.html
碧桂园十里银滩朝东向两房，全新没住过,"碧桂园十里银滩海悦湾 , 十里银滩",2室1厅,73.69平米,东南,精装,30层 ,,板塔结合,26 万,3529 元,0,,17天以前发布,VR房源 | 房本满五年,https://hui.lianjia.com/ershoufang/105122381457.html
东湖花园九区东平 物业楼下即商场综合体，配套设施,"东湖花园九区 , 东平",3室2厅,118平米,东,精装,中楼层(共35层) ,,塔楼,138 万,11695 元,0,,,VR房源 | 房本满五年 | 随时看房,https://hui.lianjia.com/ershoufang/105120216957.html
半岛三期中间楼层精装双阳台视野无遮挡,"半岛1号三期 , 白云新城",3室2厅,131.58平米,东南,精装,16层 ,,板塔结合,83.8 万,6369 元,1,,,VR房源 | 房本满五年 | 随时看房,https://hui.lianjia.com/ershoufang/105121245890.html
万达旁精装两房，满五唯一，拎包入住。,"香榭名苑 , 万达",2室2厅,65.3平米,北,精装,18层 ,,板塔结合,37.8 万,5789 元,1,,,VR看装修 | 房本满五年 | 随时看房,https://hui.lianjia.com/ershoufang/105116671757.html
荷兰小城   成熟大社区  刚需户型  交通便捷 正南朝向,"光耀荷兰小城 , 陈江",4室2厅,124平米,南,毛坯,33层 ,,板塔结合,66 万,5323 元,0,,,VR看装修 | 房本满五年 | 随时看房,https://hui.lianjia.com/ershoufang/105119214683.html
东南朝向高楼层看海景观好，红本在手随时过户,"维港湾花园 , 十里银滩",3室2厅,100.81平米,南,精装,34层 ,,板塔结合,44 万,4365 元,6,,,VR看装修 | 房本满两年 | 随时看房,https://hui.lianjia.com/ershoufang/105120161675.html
香树丽苑 4室1厅 南,"香树丽苑 , 吾悦广场",4室1厅,113平米,南,简装,中楼层(共33层) ,,板塔结合,62 万,5487 元,3,,,VR房源 | 随时看房,https://hui.lianjia.com/ershoufang/105121466549.html
业主急售！南北通透格局，楼层高，可看湖，无抵押,"星河丹堤V2区 , 南站新城",4室2厅,117.65平米,南 北,毛坯,32层 ,,塔楼,120 万,10200 元,0,,,VR看装修 | 房本满两年 | 随时看房,https://hui.lianjia.com/ershoufang/105121119971.html
仲恺体育馆成熟小区，中间好楼层,"鑫月广场 , 陈江",4室2厅,117.13平米,南,毛坯,中楼层(共33层) ,,塔楼,70 万,5977 元,0,,,VR看装修 | 房本满五年 | 随时看房,https://hui.lianjia.com/ershoufang/105118390106.html
金山湖 山姆会员店旁 舒适3房 产权清晰,"中海凯旋城四期 , 河南岸",3室1厅,89.12平米,东南 南,简装,31层 ,,塔楼,78 万,8753 元,0,,,VR房源 | 房本满五年 | 随时看房,https://hui.lianjia.com/ershoufang/105121181143.html
盛世丰华 3室2厅 南,"盛世丰华 , 博罗石湾",3室2厅,98.8平米,南,毛坯,中楼层(共31层) ,,塔楼,49.8 万,5041 元,0,,19天以前发布,VR房源 | 房本满两年 | 随时看房,https://hui.lianjia.com/ershoufang/105122355562.html
禾塘街 ，中层，二楼带单车间。,"统建楼 , 下角",3室2厅,95.87平米,西南,简装,7层 ,,塔楼,29 万,3025 元,2,,,VR看装修 | 房本满五年 | 随时看房,https://hui.lianjia.com/ershoufang/105119728585.html
海伦堡十里东江 3室2厅 东南,"海伦堡十里东江 , 下角",3室2厅,93.17平米,东南,毛坯,20层 ,,板塔结合,45 万,4830 元,0,,,VR看装修 | 房本满五年 | 随时看房,https://hui.lianjia.com/ershoufang/105121846605.html
次新房小区，好楼层朝南看花园，视野开阔，无欠款,"荣佳国韵一期 , 龙光城",3室1厅,92.28平米,南,毛坯,33层 ,,板塔结合,61 万,6611 元,1,,,VR房源 | 房本满两年 | 随时看房,https://hui.lianjia.com/ershoufang/105119781751.html
泰宇城市中央 4室2厅 南,"泰宇城市中央 , 江北",4室2厅,108平米,南,精装,中楼层(共30层) ,,塔楼,107 万,9908 元,0,,11天以前发布,VR房源,https://hui.lianjia.com/ershoufang/105122450486.html
江北CBD唐宁公馆，看房店里有钥匙,"唐宁公馆 , 江北",4室1厅,170.05平米,南,毛坯,低楼层(共16层) ,,塔楼,159 万,9351 元,1,,,VR房源 | 房本满五年 | 随时看房,https://hui.lianjia.com/ershoufang/105114053540.html
春江天境花园 117.38平米 4房2厅2卫,"春江天境花园 , 东江高新区",4室2厅,117.38平米,南 北,毛坯,中楼层(共33层) ,,板塔结合,51 万,4345 元,0,,,VR看装修 | 房本满两年 | 随时看房,https://hui.lianjia.com/ershoufang/105121877937.html
河南岸公园旁 精装修大三房 诚心出售 看房方便,"尚品世家 , 河南岸",3室2厅,117平米,东南 南,精装,中楼层(共8层) ,,板楼,90 万,7693 元,2,,,VR看装修 | 随时看房,https://hui.lianjia.com/ershoufang/105116679938.html
金山湖岛内大社区中高楼层，视野开阔，俯瞰金山湖,"湖心岛1号花园 , 河南岸",3室1厅,103.06平米,南,毛坯,中楼层(共26层) ,,板塔结合,123 万,11935 元,0,,,VR看装修 | 随时看房,https://hui.lianjia.com/ershoufang/105122031270.html
半山洋房，环境好，空气清新，视野开阔,"星河丹堤N区 , 南站新城",4室2厅,140.78平米,南 北,毛坯,7层 ,,板楼,170 万,12076 元,3,,,VR看装修 | 房本满五年 | 随时看房,https://hui.lianjia.com/ershoufang/105119305616.html
金山湖奥园领寓 精装公寓 1房1厅 拎包入住,"奥园领寓 , 河南岸",1室1厅,29.17平米,西北,精装,32层 ,,板塔结合,17.5 万,6000 元,1,,,VR房源 | 房本满五年,https://hui.lianjia.com/ershoufang/105121645814.html
两梯三户，豪 华装修，满五年税费低，带车位,"海惠花园一区 , 吾悦广场",3室2厅,119.8平米,南,精装,18层 ,,塔楼,73 万,6094 元,14,,,VR看装修 | 房本满五年 | 随时看房,https://hui.lianjia.com/ershoufang/105106738040.html
业主着急卖，南北通四房，看园林，少有户型卖,"德洲中心城 , 大亚湾中心区",4室2厅,123.1平米,南,简装,28层 ,,板塔结合,66 万,5362 元,0,,,VR看装修 | 房本满五年 | 随时看房,https://hui.lianjia.com/ershoufang/105119385527.html
区政府天虹旁鼎盛广场精装修1房业主诚心出售,"鼎盛广场 , 区政府",1室1厅,46.25平米,南,精装,33层 ,,板塔结合,19 万,4109 元,0,,,VR看装修 | 房本满五年 | 随时看房,https://hui.lianjia.com/ershoufang/105114526967.html
